489,90:6c:ac:a0:18:29,Guest,2437,-88,32.104448668069864,35.209501396283514,700.308878356513,2017-12-03 08:41:10,Approx. w-center algo1
490,ec:8c:a2:26:b0:e8,Ariel_University,2437,-89,32.10409547551029,35.2090224085488,691.41760231307,2017-12-03 08:41:10,Approx. w-center algo1
491,1c:b9:c4:15:1c:b8,Ariel_University,2412,-89,32.103377494616794,35.2096354961399,701.5627484336933,2017-12-03 08:41:10,Approx. w-center algo1
492,1c:b9:c4:15:23:5c,Ariel_University,5180,-91,32.104079300627305,35.20894493919268,693.2106002961864,2017-12-03 08:41:10,Approx. w-center algo1
493,1c:b9:c4:95:23:57,,5180,-92,32.104079300627305,35.20894493919268,693.2106002961864,2017-12-03 08:41:10,Approx. w-center algo1
494,b2:6c:ac:a0:3d:eb,sinusafe,2422,-79,32.10482345063948,35.21011386442322,723.2708863245422,2017-12-03 08:41:13,Approx. w-center algo1
495,1c:b9:c4:15:23:58,Ariel_University,2437,-83,32.10452562112631,35.20965099712814,707.9160405657368,2017-12-03 08:41:13,Approx. w-center algo1
496,40:a5:ef:7a:17:f2,2.4V1,2412,-86,32.10316994133939,35.209546002878575,712.7874511562287,2017-12-03 08:41:13,Approx. w-center algo1
497,1c:b9:c4:95:fd:47,,5180,-90,32.10374965271368,35.20918719787928,703.3323997296952,2017-12-03 08:41:13,Approx. w-center algo1
498,1c:b9:c4:96:28:e7,,5180,-90,32.103753029767,35.20921653449054,696.9200015506588,2017-12-03 08:41:13,Approx. w-center algo1
499,1c:b9:c4:16:cc:dc,Ariel_University,5180,-90,32.1037453613347,35.208747637130664,692.9018041152,2017-12-03 08:41:16,Approx. w-center algo1
500,8c:0c:90:ae:16:83,,2462,-85,32.103496482579615,35.20874744214771,698.907431443779,2017-12-03 08:41:19,Approx. w-center algo1
501,8c:0c:90:6e:16:88,,2462,-86,32.103299410987326,35.20938683386859,707.8748373306622,2017-12-03 08:41:19,Approx. w-center algo1
502,1c:b9:c4:12:7c:c8,Ariel_University,2462,-86,32.10272226552143,35.20936636848631,694.036337708618,2017-12-03 08:41:19,Approx. w-center algo1
503,1c:b9:c4:16:13:08,Ariel_University,2462,-89,32.10362199187169,35.20877998384139,700.0442262005306,2017-12-03 08:41:19,Approx. w-center algo1
504,1c:b9:c4:12:7c:cc,Ariel_University,5180,-90,32.10290883691619,35.20886903632757,691.8235942867947,2017-12-03 08:41:22,Approx. w-center algo1
505,1c:b9:c4:92:7c:c7,,5180,-82,32.10290082863347,35.20885512897605,691.8458350165494,2017-12-03 08:41:25,Approx. w-center algo1
506,1c:b9:c4:12:90:bc,Ariel_University,5200,-88,32.102932801188736,35.209682509943974,700.3994946591137,2017-12-03 08:41:25,Approx. w-center algo1
507,1c:b9:c4:16:13:0c,Ariel_University,5220,-89,32.10332614802254,35.20866418715774,692.4506545358308,2017-12-03 08:41:25,Approx. w-center algo1
508,1c:b9:c4:96:13:07,,5220,-91,32.10332614802254,35.20866418715774,692.4506545358308,2017-12-03 08:41:25,Approx. w-center algo1
509,1c:b9:c4:12:90:b8,Ariel_University,2462,-78,32.10307537034011,35.20929954019117,711.909414692848,2017-12-03 08:41:28,Approx. w-center algo1
510,f8:d1:11:77:77:c6,HelpDesk,2427,-81,32.10241792744587,35.209235798979414,689.9691160809372,2017-12-03 08:41:28,Approx. w-center algo1
511,8c:0c:90:2d:75:e8,Ariel_University,2412,-84,32.10301104326965,35.209133137266974,691.7815105878317,2017-12-03 08:41:28,Approx. w-center algo1
512,1c:b9:c4:16:f4:28,Ariel_University,2462,-86,32.10288425080362,35.20890455531796,702.1680418017326,2017-12-03 08:41:28,Approx. w-center algo1
513,34:8f:27:20:8c:18,Ariel_University,2437,-86,32.10276010518815,35.20925298919246,694.2918199829622,2017-12-03 08:41:28,Approx. w-center algo1
514,1c:b9:c4:15:43:e8,Ariel_University,2412,-89,32.10278622211838,35.20909620077128,699.094548130831,2017-12-03 08:41:28,Approx. w-center algo1
515,ec:8c:a2:88:78:c7,,5240,-90,32.10325143286416,35.208694221739876,690.7488461052088,2017-12-03 08:41:28,Approx. w-center algo1
516,d8:5d:4c:9e:69:22,AUC_4_2_24,2412,-83,32.10323422034822,35.209386717228504,707.7447987310018,2017-12-03 08:41:31,Approx. w-center algo1
517,1c:b9:c4:14:2f:68,Ariel_University,2437,-84,32.10283205541393,35.20917052093678,688.8316411254802,2017-12-03 08:41:31,Approx. w-center algo1
518,1c:b9:c4:96:f4:27,,5220,-88,32.10250943981619,35.20909891571277,691.7725879235369,2017-12-03 08:41:31,Approx. w-center algo1
519,1c:b9:c4:14:2f:6c,Ariel_University,5180,-88,32.102576513278834,35.20905744887319,689.9673443574786,2017-12-03 08:41:31,Approx. w-center algo1
520,1c:b9:c4:16:11:a8,Ariel_University,2412,-76,32.10297473100832,35.20981414467647,693.3076629678366,2017-12-03 08:41:34,Approx. w-center algo1
521,ec:8c:a2:26:b1:78,Ariel_University,2412,-82,32.10282984999651,35.21000524439282,701.282045099255,2017-12-03 08:41:34,Approx. w-center algo1
522,1c:b9:c4:16:11:ac,Ariel_University,5220,-83,32.1022699756797,35.20944046882829,697.1926105310736,2017-12-03 08:41:34,Approx. w-center algo1
523,1c:b9:c4:16:28:fc,Ariel_University,5180,-83,32.102406719703424,35.20920493916646,704.3188106507852,2017-12-03 08:41:37,Approx. w-center algo1
524,62:ab:1b:60:b4:cb,Bezeq Free,2447,-85,32.102062110748854,35.20987495288203,698.1520580183408,2017-12-03 08:41:37,Approx. w-center algo1
525,1c:b9:c4:14:2c:18,Ariel_University,2412,-85,32.10236859721622,35.20927197686357,692.18568445686,2017-12-03 08:41:37,Approx. w-center algo1
526,a0:ab:1b:60:b4:ca,036518749,2447,-86,32.102226119736024,35.20947379656256,690.6417650352065,2017-12-03 08:41:37,Approx. w-center algo1
527,1c:b9:c4:15:ed:78,Ariel_University,2437,-86,32.10240038751793,35.20910049593749,690.843351313144,2017-12-03 08:41:37,Approx. w-center algo1
528,1c:b9:c4:16:04:78,Ariel_University,2462,-86,32.10255273444672,35.209253893327784,695.3051833222626,2017-12-03 08:41:37,Approx. w-center algo1
529,1c:b9:c4:14:2b:d8,Ariel_University,2412,-81,32.10224658548879,35.20957972416575,691.6896725591613,2017-12-03 08:41:40,Approx. w-center algo1
530,1c:b9:c4:14:2b:dc,Ariel_University,5180,-87,32.102208684476516,35.209342290855865,691.2193788335956,2017-12-03 08:41:40,Approx. w-center algo1
531,1c:b9:c4:94:2b:d7,,5180,-88,32.10232002305616,35.20897124936952,699.3566065622907,2017-12-03 08:41:40,Approx. w-center algo1
532,1c:b9:c4:16:ed:38,Ariel_University,2437,-88,32.102410224947896,35.20923405400395,692.6957680049509,2017-12-03 08:41:40,Approx. w-center algo1
533,48:ee:0c:3e:86:dd,tachlit3,2442,-89,32.102383542734515,35.208836763486595,689.4879837201058,2017-12-03 08:41:40,Approx. w-center algo1
534,a0:8c:fd:0a:d5:f5,DIRECT-F4-HP DeskJet 3630 series,2437,-91,32.102328465123776,35.209280240759,697.7430925926773,2017-12-03 08:41:40,Approx. w-center algo1
535,3c:52:82:ef:d4:56,DIRECT-55-HP DeskJet 3630 series,2437,-79,32.102207065506256,35.20935935350947,696.8707037502232,2017-12-03 08:41:44,Approx. w-center algo1
536,1c:b9:c4:16:f1:48,Ariel_University,2412,-79,32.10233428751439,35.20964620095026,710.4313890490442,2017-12-03 08:41:44,Approx. w-center algo1
537,1c:b9:c4:16:f1:4c,Ariel_University,5180,-85,32.10214478667037,35.209089103693636,689.2517761973078,2017-12-03 08:41:44,Approx. w-center algo1
538,1c:b9:c4:15:3d:58,Ariel_University,2462,-86,32.10296546608777,35.20955714840816,697.4413736033877,2017-12-03 08:41:44,Approx. w-center algo1
539,1c:b9:c4:15:3a:38,Ariel_University,2462,-82,32.10346504184884,35.210146769610226,699.9236350272556,2017-12-03 08:41:47,Approx. w-center algo1
540,1c:b9:c4:15:1b:88,Ariel_University,2462,-84,32.10208600104862,35.20928813919664,690.0247298147439,2017-12-03 08:41:47,Approx. w-center algo1
541,1c:b9:c4:95:3a:37,,5220,-87,32.10222853792815,35.209685326560745,702.329637710439,2017-12-03 08:41:47,Approx. w-center algo1
542,1c:b9:c4:15:3a:3c,Ariel_University,5220,-87,32.102049198139355,35.20957634222167,691.3318336450411,2017-12-03 08:41:47,Approx. w-center algo1
543,1c:b9:c4:15:1b:8c,Ariel_University,5290,-88,32.10202729086905,35.20947062720155,690.8338172894856,2017-12-03 08:41:47,Approx. w-center algo1
544,1c:b9:c4:15:1e:68,Ariel_University,2412,-88,32.1023853934435,35.20957644131673,691.5853605186431,2017-12-03 08:41:47,Approx. w-center algo1
545,1c:b9:c4:95:1b:87,,5290,-89,32.10204840896786,35.209305441513706,690.6637923310731,2017-12-03 08:41:47,Approx. w-center algo1
546,00:11:6b:11:02:b7,yosh,2412,-90,32.102035145022725,35.20959440373567,691.2213861869296,2017-12-03 08:41:47,Approx. w-center algo1
547,1c:b9:c4:15:ed:7c,Ariel_University,5300,-83,32.10199115789806,35.20958210879809,691.3292746776632,2017-12-03 08:41:50,Approx. w-center algo1
548,1c:b9:c4:15:3d:5c,Ariel_University,5180,-85,32.101993215281134,35.209569911503216,690.6407658565206,2017-12-03 08:41:50,Approx. w-center algo1
549,1c:b9:c4:16:f4:2c,Ariel_University,5220,-88,32.10235021319684,35.20929299549112,705.324391329488,2017-12-03 08:41:50,Approx. w-center algo1
550,1c:b9:c4:15:1e:6c,Ariel_University,5180,-89,32.10246428312993,35.20977033670824,700.2359885477574,2017-12-03 08:41:50,Approx. w-center algo1
551,1c:b9:c4:95:43:e7,,5180,-90,32.10199115789806,35.20958210879809,691.3292746776632,2017-12-03 08:41:50,Approx. w-center algo1
552,1c:b9:c4:96:04:77,,5300,-86,32.10204989920807,35.20981699968769,691.9252951056196,2017-12-03 08:41:53,Approx. w-center algo1
553,30:e1:71:0f:a2:72,DIRECT-71-HP DeskJet 3630 series,2437,-86,32.10201314920573,35.20972856511783,690.9557848714416,2017-12-03 08:41:53,Approx. w-center algo1
554,1c:b9:c4:96:11:a7,,5220,-90,32.102483735819646,35.2094399510972,704.549868427221,2017-12-03 08:41:53,Approx. w-center algo1
555,00:1d:aa:81:d8:3c,KCG-ADSL,2422,-72,32.10331370787504,35.2101889155155,698.2875239472963,2017-12-03 08:41:59,Approx. w-center algo1
556,c4:12:f5:f6:a0:18,lab_6.1.3,2422,-84,32.10304479306438,35.20986975744394,694.4847001258786,2017-12-03 08:41:59,Approx. w-center algo1
557,1c:b9:c4:16:ee:98,Ariel_University,2437,-91,32.102346780331544,35.21002354057163,692.0558619775092,2017-12-03 08:41:59,Approx. w-center algo1
558,1c:b9:c4:15:3d:68,Ariel_University,2437,-84,32.103134749954556,35.21028275714798,692.9922362651758,2017-12-03 08:42:02,Approx. w-center algo1
559,1c:b9:c4:16:ee:9c,Ariel_University,5180,-85,32.10259716125353,35.20992068942939,696.4473308693133,2017-12-03 08:42:02,Approx. w-center algo1
560,1c:b9:c4:15:3d:6c,Ariel_University,5220,-89,32.102579909730586,35.209925855963924,701.9874678094694,2017-12-03 08:42:02,Approx. w-center algo1
561,1c:b9:c4:14:2c:38,Ariel_University,2437,-90,32.102982001281674,35.209920822769384,694.6512269983879,2017-12-03 08:42:02,Approx. w-center algo1
562,1c:b9:c4:14:30:38,Ariel_University,2412,-86,32.10328414666666,35.20996160666667,697.6666666666666,2017-12-03 08:42:05,Approx. w-center algo1
563,1c:b9:c4:96:ed:37,,5220,-87,32.10296968747617,35.209679727754946,699.6843829012532,2017-12-03 08:42:05,Approx. w-center algo1
564,1c:b9:c4:16:ed:3c,Ariel_University,5220,-87,32.10280764642577,35.2097779697284,702.0195925287098,2017-12-03 08:42:05,Approx. w-center algo1
565,30:e1:71:0f:a2:49,DIRECT-47-HP DeskJet 3630 series,2437,-88,32.10263817156114,35.20987677611506,693.8391299561987,2017-12-03 08:42:05,Approx. w-center algo1
566,1c:b9:c4:12:af:78,Ariel_University,2462,-88,32.10277534046159,35.209865082597815,690.4543301015669,2017-12-03 08:42:05,Approx. w-center algo1
567,1c:b9:c4:12:af:7c,Ariel_University,5200,-89,32.10297364304844,35.2096940353573,697.8165505435032,2017-12-03 08:42:05,Approx. w-center algo1
568,1c:b9:c4:15:ec:38,Ariel_University,2437,-90,32.10310556756539,35.20993947135906,692.8840379636106,2017-12-03 08:42:05,Approx. w-center algo1
569,1c:b9:c4:14:30:3c,Ariel_University,5220,-91,32.102983568822495,35.20970850825596,702.3924605673238,2017-12-03 08:42:05,Approx. w-center algo1
570,3c:52:82:ef:c4:3c,DIRECT-3B-HP DeskJet 3630 series,2437,-82,32.10319872920158,35.20977970829221,696.8719520379946,2017-12-03 08:42:08,Approx. w-center algo1
571,1c:b9:c4:15:ec:3c,Ariel_University,5180,-89,32.103014226035754,35.20964985893501,698.7791070939872,2017-12-03 08:42:08,Approx. w-center algo1
572,1c:b9:c4:95:ec:37,,5180,-90,32.10301758808277,35.20966624917934,699.5301429025689,2017-12-03 08:42:08,Approx. w-center algo1
573,1c:b9:c4:14:2b:88,Ariel_University,2462,-90,32.10337269083027,35.210188868403,695.0818768151792,2017-12-03 08:42:08,Approx. w-center algo1
574,1c:b9:c4:94:30:37,,5220,-91,32.102971874960794,35.20969311044687,700.1816189196777,2017-12-03 08:42:08,Approx. w-center algo1
575,1c:b9:c4:92:af:77,,5200,-86,32.10306468944717,35.209657548672745,699.8805474877643,2017-12-03 08:42:11,Approx. w-center algo1
576,1c:b9:c4:16:06:bc,Ariel_University,5240,-89,32.103043421011066,35.20975814289202,700.3447977955041,2017-12-03 08:42:11,Approx. w-center algo1
577,1c:b9:c4:16:06:b8,Ariel_University,2462,-79,32.103811851969155,35.21060568312536,709.2940952366905,2017-12-03 08:42:14,Approx. w-center algo1
578,3c:52:82:ef:d4:52,DIRECT-51-HP DeskJet 3630 series,2437,-88,32.10358473152236,35.209887160136454,698.6074930869341,2017-12-03 08:42:14,Approx. w-center algo1
579,1c:b9:c4:15:ed:b8,IT-MNG,2412,-89,32.10336183777687,35.20975078092387,700.4082398392861,2017-12-03 08:42:14,Approx. w-center algo1
580,1c:b9:c4:16:f1:58,Ariel_University,2437,-89,32.10331058313097,35.20944264910657,708.0606997228286,2017-12-03 08:42:14,Approx. w-center algo1
581,1c:b9:c4:96:06:b7,,5240,-83,32.10377640602972,35.21008430629888,706.2198169440267,2017-12-03 08:42:17,Approx. w-center algo1
582,1c:b9:c4:16:e5:a8,Ariel_University,2437,-87,32.10369503455368,35.210156119337086,697.4812375854063,2017-12-03 08:42:17,Approx. w-center algo1
583,1c:b9:c4:16:e5:ac,Ariel_University,5180,-88,32.10360554777893,35.20981182556972,696.9845369879256,2017-12-03 08:42:17,Approx. w-center algo1
584,c0:4a:00:71:ee:ee,Onicom,2452,-91,32.103488096295486,35.209807180370774,699.2249391711212,2017-12-03 08:42:17,Approx. w-center algo1
585,24:79:2a:2b:bd:8c,Ariel_University,5220,-88,32.103779612766104,35.21014542120726,705.7196085624893,2017-12-03 08:42:20,Approx. w-center algo1
586,24:79:2a:ab:bd:87,,5220,-89,32.103769419868925,35.2101330483191,705.704660919246,2017-12-03 08:42:20,Approx. w-center algo1
587,1c:b9:c4:16:ed:48,Ariel_University,2437,-89,32.10352040995991,35.20986325911134,701.7840353183433,2017-12-03 08:42:20,Approx. w-center algo1
588,24:79:2a:2b:bd:88,Ariel_University,2462,-83,32.10380773360301,35.21039253840319,697.1219625357256,2017-12-03 08:42:23,Approx. w-center algo1
589,24:79:2a:2c:5c:18,Ariel_University,2462,-84,32.10379334664649,35.21014230902974,699.2790542473714,2017-12-03 08:42:23,Approx. w-center algo1
590,24:79:2a:2b:07:b8,Ariel_University,2462,-85,32.10381530081086,35.21018439493577,695.1892326335958,2017-12-03 08:42:23,Approx. w-center algo1
591,60:e3:27:7b:e0:98,HelpDesk,2427,-89,32.10412500415374,35.20955260160281,692.1604876774259,2017-12-03 08:42:23,Approx. w-center algo1
592,24:79:2a:2b:07:bc,Ariel_University,5180,-90,32.10379232140412,35.21017583077082,705.6490288825248,2017-12-03 08:42:23,Approx. w-center algo1
593,3c:52:82:ef:a4:8b,DIRECT-8A-HP DeskJet 3630 series,2437,-89,32.103785950098604,35.21018065505356,701.0158625520108,2017-12-03 08:42:26,Approx. w-center algo1
594,8c:0c:90:2e:e8:18,Ariel_University,2437,-81,32.10393709366307,35.21035144939385,701.1970807971281,2017-12-03 08:42:29,Approx. w-center algo1
595,1c:b9:c4:15:ed:38,Ariel_University,2437,-89,32.10423581799375,35.210352535628886,692.8290847603047,2017-12-03 08:42:29,Approx. w-center algo1
596,8c:0c:90:2d:34:38,Ariel_University,2462,-90,32.1040658030649,35.21063075262528,696.6151912143732,2017-12-03 08:42:29,Approx. w-center algo1
597,24:79:2a:2b:24:98,Ariel_University,2412,-82,32.104304825118085,35.210545828264834,694.3036851031828,2017-12-03 08:42:32,Approx. w-center algo1
598,24:79:2a:2c:61:68,Ariel_University,2437,-86,32.104047109642735,35.21059905198306,696.7270599946686,2017-12-03 08:42:32,Approx. w-center algo1
599,24:79:2a:2b:24:9c,Ariel_University,5180,-87,32.104065424799884,35.21056380796895,697.5076283965512,2017-12-03 08:42:32,Approx. w-center algo1
600,1c:b9:c4:16:e8:fc,Ariel_University,5180,-89,32.10415575294136,35.21103695836558,696.100390839485,2017-12-03 08:42:32,Approx. w-center algo1
601,1c:b9:c4:15:ed:3c,Ariel_University,5180,-89,32.10395273418654,35.210527591187734,706.266460107648,2017-12-03 08:42:32,Approx. w-center algo1
602,1c:b9:c4:15:41:7c,Ariel_University,5220,-83,32.10416345117808,35.2110012459743,696.2173923900879,2017-12-03 08:42:35,Approx. w-center algo1
603,1c:b9:c4:16:e8:f8,Ariel_University,2462,-83,32.104495210753385,35.21022068969184,694.0513745843808,2017-12-03 08:42:35,Approx. w-center algo1
604,1c:b9:c4:95:41:77,,5220,-84,32.104187618375015,35.21104817276239,703.0717526992013,2017-12-03 08:42:35,Approx. w-center algo1
605,1c:b9:c4:96:e8:f7,,5180,-89,32.104176317427466,35.21102625078787,700.3305528836255,2017-12-03 08:42:35,Approx. w-center algo1
606,1c:b9:c4:95:ed:37,,5180,-85,32.104180210701166,35.210971616382466,697.8335736441353,2017-12-03 08:42:38,Approx. w-center algo1
607,1c:b9:c4:14:36:fc,Ariel_University,5180,-90,32.10423235881814,35.2111784466841,704.2993113818352,2017-12-03 08:42:38,Approx. w-center algo1
608,1c:b9:c4:94:36:f7,,5180,-89,32.10421174650141,35.211189336085184,697.9876832678715,2017-12-03 08:42:41,Approx. w-center algo1
609,ec:8c:a2:88:79:a7,,5180,-83,32.10490479074945,35.211247446727874,697.4311692397619,2017-12-03 08:42:59,Approx. w-center algo1
610,1c:b9:c4:96:05:77,,5180,-90,32.10490479074945,35.211247446727874,697.4311692397619,2017-12-03 08:42:59,Approx. w-center algo1
611,00:11:6b:11:7e:0c,yosh,2412,-90,32.10422994576382,35.211250741235965,696.6951863472025,2017-12-03 08:42:59,Approx. w-center algo1
612,1c:b9:c4:16:2b:ec,Ariel_University,5180,-91,32.105083845149835,35.21105176968496,723.7793960780249,2017-12-03 08:44:54,Approx. w-center algo1
613,00:1a:dd:f5:e2:e4,,2447,-88,32.10468231924794,35.209925434331296,710.2256059369853,2017-12-03 08:45:00,Approx. w-center algo1
614,00:1a:dd:f5:e2:e5,Afikim_Wifi,2447,-91,32.10469568263272,35.20994085274222,709.3847911567802,2017-12-03 08:45:00,Approx. w-center algo1
615,08:ed:b9:3d:8f:4b,HP-Print-4b-LaserJet 400,2437,-89,32.1049280958924,35.21028241262848,722.9373547253995,2017-12-03 08:45:06,Approx. w-center algo1
616,1c:b9:c4:15:34:bc,Ariel_University,5180,-90,32.1049280958924,35.21028241262848,722.9373547253995,2017-12-03 08:45:06,Approx. w-center algo1
617,90:6c:ac:9f:f1:c5,CliClap,2417,-86,32.104037144616115,35.209210179944286,707.4582480918924,2017-12-03 08:45:12,Approx. w-center algo1
618,24:79:2a:ac:5b:d7,,5180,-92,32.10444130085198,35.20944049214144,719.6999289639562,2017-12-03 08:45:24,Approx. w-center algo1
619,b2:6c:ac:9f:f1:c5,paysday,2417,-83,32.104348487970775,35.20945859415266,710.4631019199408,2017-12-03 08:45:33,Approx. w-center algo1
620,1c:b9:c4:96:cc:d7,,5180,-89,32.10400629568038,35.20897410789561,716.4196812362657,2017-12-03 08:45:33,Approx. w-center algo1
621,1c:b9:c4:16:1d:7c,Ariel_University,5220,-82,32.10371756703624,35.20966439647584,700.1461639267183,2017-12-03 08:45:36,Approx. w-center algo1
622,8c:0c:90:2f:ca:18,Ariel_University,2412,-87,32.10386009727099,35.20889523702908,715.6639357440854,2017-12-03 08:45:36,Approx. w-center algo1
623,00:02:6f:8e:64:67,,2412,-87,32.10368798013033,35.20921906826146,701.0139074964806,2017-12-03 08:45:36,Approx. w-center algo1
624,24:79:2a:2c:3d:68,Ariel_University,2437,-89,32.10339539914512,35.208784193538825,699.0853653836788,2017-12-03 08:45:42,Approx. w-center algo1
625,1c:b9:c4:16:12:e8,Ariel_University,2412,-90,32.10358120061593,35.20879532777539,702.3207686528216,2017-12-03 08:45:42,Approx. w-center algo1
626,1c:b9:c4:92:90:b7,,5200,-89,32.102998965853416,35.2092405209086,711.5706210667439,2017-12-03 08:45:48,Approx. w-center algo1
627,8c:0c:90:ad:75:e3,,2412,-79,32.103038647680336,35.20876462970693,697.7531492642632,2017-12-03 08:45:54,Approx. w-center algo1
628,1c:b9:c4:94:33:c7,,5240,-83,32.10296085254736,35.20883419348608,714.3703447936505,2017-12-03 08:45:57,Approx. w-center algo1
629,1c:b9:c4:96:f1:47,,5180,-83,32.10215532094677,35.20926006509077,703.3361961164649,2017-12-03 08:46:13,Approx. w-center algo1
630,fc:3f:db:9c:36:3d,DIRECT-5C-HP DeskJet 3630 series,2437,-89,32.10206173176159,35.20947285980674,700.4320999806323,2017-12-03 08:46:13,Approx. w-center algo1
631,1c:b9:c4:15:43:ec,Ariel_University,5180,-89,32.102298630301554,35.20922609710819,706.4003318459148,2017-12-03 08:46:19,Approx. w-center algo1
632,1c:b9:c4:95:3d:67,,5220,-88,32.10263051540787,35.21002970756891,712.9572535195944,2017-12-03 08:46:31,Approx. w-center algo1
633,1c:b9:c4:95:1e:67,,5180,-89,32.10249698228352,35.2100173165801,712.5488963655685,2017-12-03 08:46:31,Approx. w-center algo1
634,1c:b9:c4:96:ee:97,,5180,-91,32.102787238692414,35.20982667214985,710.1279737844644,2017-12-03 08:46:34,Approx. w-center algo1
635,1c:b9:c4:15:1c:bc,Ariel_University,5180,-90,32.103561223724995,35.209918710415515,711.9983938766568,2017-12-03 08:46:43,Approx. w-center algo1
636,1c:b9:c4:14:2b:8c,Ariel_University,5220,-90,32.10335521655589,35.209712074286394,708.5674685936432,2017-12-03 08:46:43,Approx. w-center algo1
637,70:5a:0f:57:04:17,DIRECT-B1-HP DeskJet 3830 series,2462,-84,32.104702183855736,35.209975131426745,687.0,2017-12-03 08:45:10,Approx. w-center algo1
638,1c:b9:c4:15:25:4c,Ariel_University,5220,-87,32.10474846,35.21005988,687.0,2017-12-03 08:45:10,Approx. w-center algo1
639,8c:0c:90:6f:36:58,,2412,-78,32.104693402038414,35.20992463410953,706.1602376340919,2017-12-03 08:45:13,Approx. w-center algo1
640,a2:6c:ac:a0:60:55,incentive2,5180,-84,32.104568792116325,35.20969930203204,704.3331469531614,2017-12-03 08:45:16,Approx. w-center algo1
641,70:5a:0f:57:42:43,DIRECT-42-HP DeskJet 3830 series,2462,-75,32.10447804,35.20959776,687.0,2017-12-03 08:45:19,Approx. w-center algo1
642,b2:6c:ac:a0:18:29,restore,2437,-81,32.103787136097495,35.20911580024808,687.9518351951255,2017-12-03 08:45:22,Approx. w-center algo1
643,90:8d:78:54:6b:4d,Salomon,2412,-85,32.10460374739836,35.209807565289076,701.4256799553584,2017-12-03 08:45:22,Approx. w-center algo1
644,a2:6c:ac:9f:f1:c5,Guest,2417,-80,32.10435442695987,35.20935854287351,703.3204883399741,2017-12-03 08:45:28,Approx. w-center algo1
645,30:e1:71:0d:e0:63,DIRECT-61-HP DeskJet 3630 series,2437,-93,32.10336853915414,35.20916089208819,689.6426287412038,2017-12-03 08:45:39,Approx. w-center algo1
646,7e:ff:30:08:7f:bd,SETUP,2462,-80,32.10241537,35.208865,688.0,2017-12-03 08:46:06,Approx. w-center algo1
647,1c:b9:c4:16:04:7c,Ariel_University,5300,-84,32.10227173846484,35.20927735809509,704.3875712040444,2017-12-03 08:46:15,Approx. w-center algo1
648,1c:b9:c4:95:3d:57,,5180,-82,32.1020008074778,35.20968340420071,700.0010789254476,2017-12-03 08:46:18,Approx. w-center algo1
649,84:c9:b2:b7:c8:2d,Bezeq,2437,-82,32.10220361038598,35.21000598964178,698.429842126862,2017-12-03 08:46:24,Approx. w-center algo1
650,10:0d:7f:7c:90:0a,Malibu,2462,-91,32.1020859,35.20993739,692.0,2017-12-03 08:46:24,Approx. w-center algo1
651,d0:d4:12:68:5b:ca,klyn,2412,-95,32.1020859,35.20993739,692.0,2017-12-03 08:46:24,Approx. w-center algo1
652,14:ae:db:4f:50:75,GuyEmily,2437,-85,32.10219394918968,35.21000358431366,700.9890867525717,2017-12-03 08:46:27,Approx. w-center algo1
653,e8:94:f6:d5:98:86,TP-LINK_D59886,2452,-94,32.10225656,35.21001902,692.0,2017-12-03 08:46:27,Approx. w-center algo1
654,3c:1e:04:05:5f:f5,BezeqNGN_009030_2.4GHz_1,2412,-95,32.10427768945722,35.21140688710281,701.7264123572375,2017-12-03 08:47:15,Approx. w-center algo1
655,a0:8c:fd:8c:c5:b2,DIRECT-98-HP DeskJet 3630 series,2437,-92,32.10497406,35.2111867,696.0,2017-12-03 08:49:29,Approx. w-center algo1
656,30:e1:71:0f:b2:6a,DIRECT-69-HP DeskJet 3630 series,2437,-93,32.10497523,35.21118447,698.0,2017-12-03 08:49:32,Approx. w-center algo1
657,00:1a:dd:f5:df:c5,Afikim_Wifi,2437,-93,32.10483664733893,35.210268026517355,698.7367854471113,2017-12-03 08:49:44,Approx. w-center algo1
658,58:70:c6:fb:96:30,YICarCam_fb9630,2432,-88,32.10473133,35.21000489,687.0,2017-12-03 08:49:58,Approx. w-center algo1
659,9c:d2:1e:04:e6:2c,HP-Print-2c-LaserJet 400 color,2437,-91,32.10473133,35.21000489,687.0,2017-12-03 08:49:58,Approx. w-center algo1
660,30:e1:71:0d:e0:67,DIRECT-66-HP DeskJet 3630 series,2437,-83,32.10455252,35.2096924,689.0,2017-12-03 08:50:04,Approx. w-center algo1
661,1c:b9:c4:14:2c:3c,Ariel_University,5260,-84,32.10317516887842,35.21002710651634,696.6375302401926,2017-12-03 08:51:11,Approx. w-center algo1
662,1c:b9:c4:96:2b:e7,,5180,-89,32.10500618141325,35.21121884301277,710.7756189683926,2017-12-03 08:49:18,Approx. w-center algo1
663,18:d6:c7:ad:25:1a,,2472,-89,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48,Approx. w-center algo1
664,00:1a:dd:f5:df:c4,,2437,-89,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48,Approx. w-center algo1
665,30:b5:c2:b8:40:36,,2472,-91,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48,Approx. w-center algo1
666,1c:b9:c4:96:1d:77,,5220,-85,32.103788912808305,35.20952934925416,710.6197694530799,2017-12-03 08:50:20,Approx. w-center algo1
667,1c:b9:c4:94:2f:67,,5180,-84,32.10293474085022,35.20878314332855,707.5299710413922,2017-12-03 08:50:36,Approx. w-center algo1
